key,translation,locale
price-cart-connector.info.concrete-product-without-price.removed,Item %sku% without price was removed from your shopping cart.,en_US
price-cart-connector.info.concrete-product-without-price.removed,L'article %sku% sans prix a été supprimé de votre panier.,de_DE
cart.pre.check.shipment.failed,Can't apply these changes. The shipment method not found. Please select another shipment method.,en_US
cart.pre.check.shipment.failed,Impossible d'appliquer ces modifications. La méthode d'expédition est introuvable. Veuillez sélectionner une autre méthode d'expédition.,de_DE
catalog.view.mode.grid,Grid,en_US
catalog.view.mode.grid,Grille,de_DE
catalog.view.mode.list,List,en_US
catalog.view.mode.list,Liste,de_DE
cart.quantity.adjusted,Requested item quantity was adjusted as far as selected quantity is not available.,en_US
cart.quantity.adjusted,La quantité d'articles demandée a été ajustée dans la mesure où la quantité sélectionnée n'est pas disponible.,de_DE
catalog.sale,Sale,en_US
catalog.sale,Vente,de_DE
catalog.new,New,en_US
catalog.new,Nouveau,de_DE
company.account.page-title,My Company,en_US
company.account.page-title,Ma société,de_DE
company.account.no-company-title,No Company,en_US
company.account.no-company-title,Aucune société,de_DE
company.account.name,Company Name,en_US
company.account.name,Nom de la société,de_DE
company.account,Company Account,en_US
company.account,Compte entreprise,de_DE
company.account.address.edit,Edit,en_US
company.account.address.edit,Éditer,de_DE
company.account.address.delete,Delete,en_US
company.account.address.delete,Supprimer,de_DE
company.account.shipping_address,Default Shipping Address,en_US
company.account.shipping_address,Adresse de livraison par défaut,de_DE
company.account.billing_address,Default Billing Address,en_US
company.account.billing_address,Adresse de facturation par défaut,de_DE
company.account.address.address1,Street,en_US
company.account.address.address1,Rue,de_DE
company.account.address.number,Number,en_US
company.account.address.number,Numero,de_DE
company.account.address.address3,Addition to address,en_US
company.account.address.address3,Adresse (suite),de_DE
company.account.address.zip_code,Zip code,en_US
company.account.address.zip_code,Code postal,de_DE
company.account.address.city,City,en_US
company.account.address.city,Ville,de_DE
company.account.address.country,Country,en_US
company.account.address.country,Pays,de_DE
company.account.address.phone,Telephone number,en_US
company.account.address.phone,Téléphone,de_DE
company.account.address,Addresses,en_US
company.account.address,Adresses,de_DE
company.account.edit_address_information,Edit Address Information,en_US
company.account.edit_address_information,Changer l'adresse,de_DE
company.account.login.title,Access your account,en_US
company.account.login.title,Accéder à votre compte,de_DE
company.account.login.email,Email,en_US
company.account.login.email,E-mail,de_DE
company.account.login.password,Password,en_US
company.account.login.password,Mot de passe,de_DE
company.account.registration.title,Create account,en_US
company.account.registration.title,Créer un compte,de_DE
company.user.first_name,Prénom,de_DE
company.user.first_name,First Name,en_US
company.user.last_name,Nom,de_DE
company.user.last_name,Surname,en_US
company.user.salutation.mr,M.,de_DE
company.user.salutation.mr,Mr.,en_US
company.user.salutation.mrs,Mme.,de_DE
company.user.salutation.mrs,Mrs.,en_US
company.user.salutation.ms,Mlle.,de_DE
company.user.salutation.ms,Ms.,en_US
company.user.salutation.dr,Dr.,en_US
company.user.salutation.dr,Dr.,de_DE
company.account.overview,Overview,en_US
company.account.overview,Aperçu,de_DE
company.user.invitation.title.plural,Invitations,en_US
company.user.invitation.title.plural,Invitations,de_DE
company.user.invitation.invite_users,Invite users,en_US
company.user.invitation.invite_users,Invitations importées,de_DE
company.user.invitation.imported.title.plural,Imported invitations,en_US
company.user.invitation.imported.title.plural,Importer une invitation,de_DE
company.user.invitation.import.title,Import new invitations,en_US
company.user.invitation.import.title,Importer une nouvelle invitation,de_DE
company.user.invitation.import.download.errors.file,"Some invitations failed to be imported. Click <a href=""%link%"">here</a> to download the errors file",en_US
company.user.invitation.import.download.errors.file,"Certaines invitations n'ont pas été importé. Click <a href=""%link%""> hier </a>, pour télécharger le fichier d'erreurs",de_DE
company.user.invitation.import.error.message,Invitations import failed,en_US
company.user.invitation.import.error.message,Importation d'invitations échouée,de_DE
company.user.invitation.file,Invitations file,en_US
company.user.invitation.file,Fichier d'invitation,de_DE
company.user.invitation.first.name,First Name,en_US
company.user.invitation.first.name,Prénom,de_DE
company.user.invitation.last.name,Last Name,en_US
company.user.invitation.last.name,Nom,de_DE
company.user.invitation.mail,Mail,en_US
company.user.invitation.mail,Mail,de_DE
company.user.invitation.business.unit,Business Unit,en_US
company.user.invitation.business.unit,Unité commerciale,de_DE
company.user.invitation.status,Status,en_US
company.user.invitation.status,Status,de_DE
company.user.invitation.actions,Actions,en_US
company.user.invitation.actions,Actions,de_DE
company.user.invitation.status.new,Not Sent,en_US
company.user.invitation.status.new,Pas envoyé,de_DE
company.user.invitation.status.pending,Pending,en_US
company.user.invitation.status.pending,En attente,de_DE
company.user.invitation.status.accepted,Accepted,en_US
company.user.invitation.status.accepted,Accepté,de_DE
company.user.invitation.not.found.message,Invitation not found,en_US
company.user.invitation.not.found.message,Invitation introuvable,de_DE
company.user.invitation.send.button,Send,en_US
company.user.invitation.send.button,Envoyé,de_DE
company.user.invitation.sent.success.message,Invitation sent successfully,en_US
company.user.invitation.sent.success.message,Invitation envoyé avec succès,de_DE
company.user.invitation.sent.error.message,Invitation was not sent,en_US
company.user.invitation.sent.error.message,L'invitation n'a pas été envoyé,de_DE
company.user.invitation.send.all.button,Send All,en_US
company.user.invitation.send.all.button,Tout envoyé,de_DE
company.user.invitation.sent.all.success.message,All invitations sent successfully,en_US
company.user.invitation.sent.all.success.message,Toute les invitations ont bien été envoyé,de_DE
company.user.invitation.sent.all.none.found.message,No invitations to send found,en_US
company.user.invitation.sent.all.none.found.message,Aucune invitation à envoyer trouvée,de_DE
company.user.invitation.sent.all.error.message,Some invitations failed to be sent,en_US
company.user.invitation.sent.all.error.message,Certaine invitation n'ont pas été envoyé,de_DE
company.user.invitation.resend.title,Resend invitation,en_US
company.user.invitation.resend.title,Renvoyé invitation,de_DE
company.user.invitation.resend.confirmation.question,Are you sure you want to resend the invitation?,en_US
company.user.invitation.resend.confirmation.question,Êtes vous sûr de vouloir renvoyer l'invitation ?,de_DE
company.user.invitation.resend.button,Resend,en_US
company.user.invitation.resend.button,Renvoyer,de_DE
company.user.invitation.resent.success.message,Invitation resent successfully,en_US
company.user.invitation.resent.success.message,Invitation renvoyé avec succès,de_DE
company.user.invitation.resent.error.message,Invitation was not resent,en_US
company.user.invitation.resent.error.message,L'invitation n'a pas été renvoyé,de_DE
company.user.invitation.delete.title,Delete invitation,en_US
company.user.invitation.delete.title,Supprimer l'invitation,de_DE
company.user.invitation.delete.confirmation.question,Are you sure you want to delete the invitation?,en_US
company.user.invitation.delete.confirmation.question,Êtes vous sûr de vouloir supprimer l'invitation ?,de_DE
company.user.invitation.delete.button,Delete,en_US
company.user.invitation.delete.button,Supprimer,de_DE
company.user.invitation.deleted.success.message,Invitation deleted successfully,en_US
company.user.invitation.deleted.success.message,Invitation supprimé avec succès,de_DE
company.user.invitation.deleted.error.message,Invitation was not deleted,en_US
company.user.invitation.deleted.error.message,L'invitation n'a pas été supprimé,de_DE
company.user.invitation.invalid,Your invitation is not valid,en_US
company.user.invitation.invalid,Votre invitation n'est pas valide,de_DE
company.user.invitation.expired,Your invitation has expired,en_US
company.user.invitation.expired,Votre invitation a expiré,de_DE
company.user.invitation.accepted,Your invitation has already been used,en_US
company.user.invitation.accepted,Votre invitation a déjà été utilisé,de_DE
company.user.invitation.import.file.invalid,The import file is not valid,en_US
company.user.invitation.import.file.invalid,Le fichier importé n'est pas valide,de_DE
mail.company.user.invitation.subject,Invitation,en_US
mail.company.user.invitation.subject,Invitation,de_DE
mail.company.user.invitation.body.html,"Hi %name%, You have been invited to join a Company Account on the Prodiz Shop, please follow this <a href=""%invitationLink%"">link</a> to complete your registration",en_US
mail.company.user.invitation.body.html,"Salut %name%, Vous venez de recevoir une ivitation à rejoindre une entreprise sur Prodiz. Merci de suivre ce <a href=""%invitationLink%"">Lien</a>, pour continuer votre inscription",de_DE
mail.company.user.invitation.body.text,"Hi %name%, You have been invited to join a Company Account on the Prodiz Shop, please follow this link %invitationLink% to complete your registration",en_US
mail.company.user.invitation.body.text,"Hi %name%, You have been invited to join a Company Account on the Prodiz Shop, please follow this <a href=""%invitationLink%"">link</a> to complete your registration",de_DE
company.account.overview,Aperçu,de_DE
company.account.add_new_address,Define new address,en_US
company.account.add_new_address,Définir une nouvelle adresse,de_DE
company.account.table.actions,Actions,en_US
company.account.table.actions,Actions,de_DE
company.account.business_unit.view,View,en_US
company.account.business_unit.view,Vue,de_DE
company.account.business_unit.create,Create Business Unit,en_US
company.account.business_unit.create,Créer une unité commerciale,de_DE
company.account.business_unit.edit,Edit,en_US
company.account.business_unit.edit,Éditer,de_DE
company.account.business_unit.delete,Delete,en_US
company.account.business_unit.delete,Supprimer,de_DE
company.account.business_unit.address,Addresses,en_US
company.account.business_unit.address,Adresses,de_DE
company.account.business_unit.details,Details,de_DE
company.account.business_unit.details,Details,en_US
company.account.business_unit.description,"Avec la création d'une nouvelle unité commerciale, vous pouvez définir différents rôles et sous-unités.",de_DE
company.account.business_unit.description,With creating a new business unit you are able to set different roles and sub units.,en_US
company.company_business_unit.delete.error.has_users,You can not delete a business unit while it contains users,en_US
company.company_business_unit.delete.error.has_users,Vous ne pouvez pas supprimer une unité commerciale alors qu'elle contient des utilisateurs,de_DE
company.company_business_unit.delete.confirmation.warning,Warning,en_US
company.company_business_unit.delete.confirmation.warning,Attention,de_DE
company.company_business_unit.delete.confirmation.back,Back,en_US
company.company_business_unit.delete.confirmation.back,Retour,de_DE
company.account.address.is_default_billing,Is default billing address,en_US
company.account.address.is_default_billing,Est l'adresse de facturation par défaut,de_DE
company.account.authorization.success,Registration Successful,en_US
company.account.authorization.success,Inscription réussi,de_DE
company.account.company_user,Users,en_US
company.account.company_user,Utilisateurs,de_DE
company.account.company_user.add,Add new user,en_US
company.account.company_user.add,Ajouter un utilisateur,de_DE
company.account.company_role,Roles,en_US
company.account.company_role,Rôles,de_DE
company.account.company_role.add,Add new role,en_US
company.account.company_role.add,Ajouter un nouveau Rôle,de_DE
company.account.company_role.default,Default,en_US
company.account.company_role.default,Défaut,de_DE
company.account.company_role.edit,Edit,en_US
company.account.company_role.edit,Éditer,de_DE
company.account.company_role.name,Name,en_US
company.account.company_role.name,Nom,de_DE
company.account.company_role.is_default,Is Default,en_US
company.account.company_role.is_default,Est par défaut,de_DE
company.account.company_role.edit_information,Edit '%role_name%' role,en_US
company.account.company_role.edit_information,Éditer le role '%role_name%',de_DE
company.account.company_role.details,Details,en_US
company.account.company_role.details,Details,de_DE
company.account.company_role.view,View,en_US
company.account.company_role.view,Vue,de_DE
company.account.company_role.user.manage,Manage assigned company users,en_US
company.account.company_role.user.manage,Gérer les utilisateurs assignés à l'entreprise,de_DE
company.account.company_role.users,Users,en_US
company.account.company_role.users,Utilisateurs,de_DE
company.account.company_role.permissions,Permissions,en_US
company.account.company_role.permissions,Permissions,de_DE
company.account.company_role.permission.key,Key,en_US
company.account.company_role.permission.key,Clef,de_DE
company.account.company_role.permission.configure,Configure,en_US
company.account.company_role.permission.configure,Configurer,de_DE
company.account.company_role.permission.manage,Manage permissions,en_US
company.account.company_role.permission.manage,Gérer les permissions,de_DE
company.account.company_role.permission.status,Status,en_US
company.account.company_role.permission.status,"Status ",de_DE
company.account.company_role.permission.assign,Assign,en_US
company.account.company_role.permission.assign,Assigner,de_DE
company.account.company_role.permission.assigned,Assigned,en_US
company.account.company_role.permission.assigned,Assigné,de_DE
company.account.company_role.permission.unassign,Unassign,en_US
company.account.company_role.permission.unassign,Désattribuer,de_DE
company.account.company_role.permission.unassigned,Unassigned,en_US
company.account.company_role.permission.unassigned,Désattribué,de_DE
company.company_role.delete.error.has_users,You can not delete a role while it contains users,en_US
company.company_role.delete.error.has_users,Vous ne pouvez pas supprimer un rôle tant qu'il contient des utilisateurs,de_DE
company.account.business_unit.name,Name,en_US
company.account.business_unit.name,Nom,de_DE
company.account.business_unit.email,Email,en_US
company.account.business_unit.email,Email,de_DE
company.account.business_unit.phone,Telephone number,en_US
company.account.business_unit.phone,Téléphone,de_DE
company.account.business_unit.external_url,External Url,en_US
company.account.business_unit.external_url,URL externe,de_DE
company.account.business_unit,Business Units,en_US
company.account.business_unit,Unité commerciale,de_DE
company.account.business_unit.add,Create Business Unit,en_US
company.account.business_unit.add,Créer une unité commerciale,de_DE
company.account.business_unit.edit,Edit,en_US
company.account.business_unit.edit,Éditer,de_DE
company.account.business_unit.edit_information,Edit Business Unit,en_US
company.account.business_unit.edit_information,Éditer une unité commerciale,de_DE
company.account.company_name,Company name,en_US
company.account.company_name,Nom de société,de_DE
company.account.company_user,Users,en_US
company.account.company_user,Utilisateurs,de_DE
company.account.company_user.name,Name,en_US
company.account.company_user.name,Nom,de_DE
company.account.company_user.role,Roles,en_US
company.account.company_user.role,Rôles,de_DE
company.account.company_user.add,Create user,en_US
company.account.company_user.add,Créer utilisateur,de_DE
company.account.company_user.business_unit,Business unit,en_US
company.account.company_user.business_unit,Unité commerciale,de_DE
company.account.company_user.edit,Edit,en_US
company.account.company_user.edit,Éditer,de_DE
company.account.company_user.create.successful,Company User has been successfully created,en_US
company.account.company_user.create.successful,Utilisateur créer avec succès,de_DE
company.account.company_user.update.successful,Company User has been successfully updated,en_US
company.account.company_user.update.successful,Utilisateurs modifié avec succès,de_DE
company.account.company_user.delete.successful,Company User has been successfully removed,en_US
company.account.company_user.delete.successful,Utilisateur supprimé avec succès,de_DE
company.account.company_user.delete.error,Company user cannot be removed,en_US
company.account.company_user.delete.error,L'utilisateur ne peut être supprimé,de_DE
company.account.company_user.delete.error.delete_yourself,You are not allowed to delete yourself,en_US
company.account.company_user.delete.error.delete_yourself,Vous n'êtes pas autorisé à vous supprimer vous-même,de_DE
company.account.company_user.delete.confirmation.warning,Warning,en_US
company.account.company_user.delete.confirmation.warning,Attention,de_DE
company.account.company_user.delete.confirmation.trying_to_delete,You are trying to delete user,en_US
company.account.company_user.delete.confirmation.trying_to_delete,Vous tenter de supprimer un utilisateur,de_DE
company.account.company_user.delete.confirmation.deleted_from_everywhere,It will be deleted from everywhere,en_US
company.account.company_user.delete.confirmation.deleted_from_everywhere,Il sera supprimé de partout,de_DE
company.account.company_user.delete,Delete,en_US
company.account.company_user.delete,Supprimer,de_DE
company.account.company_user.edit_information,Edit user information,en_US
customer.access.cannot_see_price,Please login to see the price,en_US
customer.access.cannot_see_price,Merci de vous connecter pour voir le prix,de_DE
company.account.company_user.edit_information,Modifier les information utilisateur,de_DE
company.account.company_user.delete.back,Back,en_US
company.account.company_user.delete.back,Retour,de_DE
company.account.company_user.edit_information,Edit user '%first_name% %last_name%',en_US
company.account.company_user.edit_information,Modifier l'utilisateur '%first_name% %last_name%',de_DE
company.account.company_user.enable,Enable,en_US
company.account.company_user.enable,Activer,de_DE
company.account.company_user.disable,Disable,en_US
company.account.company_user.disable,Désactiver,de_DE
company.account.company_user.status.enable.success,Company user successfully enabled,en_US
company.account.company_user.status.enable.success,Utilisateur activé avec succès,de_DE
company.account.company_user.status.enable.error,Company user cannot be enabled,en_US
company.account.company_user.status.enable.error,L'utilisateur ne peut pas être activé,de_DE
company.account.company_user.status.enable.error.cannot_enable_yourself,You are not allowed to enable yourself,en_US
company.account.company_user.status.enable.error.cannot_enable_yourself,Vous n'êtes pas autoriser à vous activer,de_DE
company.account.company_user.status.disable.success,Company user successfully disabled,en_US
company.account.company_user.status.disable.success,Utilisateur désactiver avec succès,de_DE
company.account.company_user.status.disable.error,Company user cannot be disabled,en_US
company.account.company_user.status.disable.error,Company user cannot be disabled,de_DE
company.account.company_user.status.disable.error.cannot_disable_yourself,You are not allowed to disable yourself,en_US
company.account.company_user.status.disable.error.cannot_disable_yourself,Vous n'êtes pas autorisé à vous supprimer vous même,de_DE
quick-order.page-title,Quick Order,en_US
quick-order.page-title,Commande rapide,de_DE
quick-order.input-label.qty,Quantity,en_US
quick-order.input-label.qty,Quantité,de_DE
quick-order.input-label.sku,SKU,en_US
quick-order.input-label.sku,SKU,de_DE
quick-order.button.add-more-rows,Add More Rows,en_US
quick-order.button.add-more-rows,Ajouter une ligne,de_DE
quick-order.button.create-order,Create Order,en_US
quick-order.button.create-order,Créer une commande,de_DE
quick-order.button.clear-all-rows,Clear All Rows,en_US
quick-order.button.clear-all-rows,Éffacer toutes les lignes,de_DE
quick-order.message.success.the-form-items-have-been-successfully-cleared,The form items have been successfully cleared.,en_US
quick-order.message.success.the-form-items-have-been-successfully-cleared,Le formulaire a bien été vidé,de_DE
quick-order.errors.items-required,Please enter at least one product SKU,en_US
quick-order.errors.items-required,Beuillez rentrer au moins un SKU,de_DE
quick-order.errors.quantity-required,Quantity must be at least 1,en_US
quick-order.errors.quantity-required,La quantité doit être au minimum de 1,de_DE
quick-order.errors.quantity-invalid,Entered quantity value is invalid. Quantity was adjusted to the next possible valid value.,en_US
quick-order.errors.quantity-invalid,La quantité entrée est invalide. La quantité a été à la valeur possible suivante.,de_DE
quick-order.paste-order.title,Add articles,en_US
quick-order.paste-order.title,Ajouter des articles,de_DE
quick-order.paste-order.description,"Copy and paste your articles with the SKU and quantity separated by space, semicolon or comma.",en_US
quick-order.paste-order.description,"Copier et Coller vos articles avec le SKU et la quantité séparé par un espace, un point virgule ou une virgule",de_DE
quick-order.paste-order.input-placeholder.copy-paste-order,Paste your order here,en_US
quick-order.paste-order.input-placeholder.copy-paste-order,Coller votre commande ici,de_DE
quick-order.paste-order.button.verify,Verify,en_US
quick-order.paste-order.button.verify,Vérifier,de_DE
quick-order.paste-order.errors.text-order-format-incorrect,Order format is incorrect.,en_US
quick-order.paste-order.errors.text-order-format-incorrect,Le format de la commande est incorrect,de_DE
quick-order.paste-order.errors.parser.separator-not-detected,Separator is not defined.,en_US
quick-order.paste-order.errors.parser.separator-not-detected,Le séparateur n'est pas défini,de_DE
quick-order.file-upload-order.title,Upload your order,en_US
quick-order.file-upload-order.title,Chargé votre commande,de_DE
quick-order.file-upload-order.description,Choose file,en_US
quick-order.file-upload-order.description,Choisir un fichier,de_DE
quick-order.file-upload-order.success-message,File successfully uploaded,en_US
quick-order.file-upload-order.success-message,Fichier chargé avec succès,de_DE
quick-order.file-upload-order.error-message,File could not be uploaded. Click here %url% to download the csv template,en_US
quick-order.file-upload-order.error-message,Le fichier ne peut être chargé. Cliquez ici %url% pour télécharger le gabarit csv,de_DE
quick-order.file-upload-order.file-template-download-message,Click here to download a %template% template,en_US
quick-order.file-upload-order.file-template-download-message,Clickez ici pour télécharger un %template% gabarit,de_DE
quick-order.file-upload-order.button.upload,Upload,en_US
quick-order.file-upload-order.button.upload,Chargé,de_DE
quick-order.upload-order.errors.upload-order-invalid-mime-type,Invalid file type.,en_US
quick-order.upload-order.errors.upload-order-invalid-mime-type,Type de fichier invalide,de_DE
quick-order.upload-order.errors.upload-order-invalid-amount-of-rows,"To many rows, file can’t be processed.",en_US
quick-order.upload-order.errors.upload-order-invalid-amount-of-rows,"Trop de lignes, le fichier ne peut pas être traité.",de_DE
quick-order.upload-order.errors.upload-order-invalid-format,Invalid format.,en_US
quick-order.upload-order.errors.upload-order-invalid-format,Format invalide,de_DE
quick-order.upload-order.errors.upload-order-no-file,There was no file added.,en_US
quick-order.upload-order.errors.upload-order-no-file,Il n'y a aucun fichier ajouté.,de_DE
quick-order.input-label.sku.name,SKU or Name,en_US
quick-order.input-label.sku.name,SKU ou Nom,de_DE
quick-order.input.placeholder,Search by SKU or Name,en_US
quick-order.input.placeholder,Chercher par SKU ou Nom,de_DE
quick-order.input-label.measurement_unit,Measuring Unit,en_US
quick-order.input-label.measurement_unit,Unité de mesure,de_DE
quick-order.input-label.merchant,Merchant,en_US
quick-order.input-label.merchant,Marchant,de_DE
quick-order.input-label.price,Price,en_US
quick-order.input-label.price,Prix,de_DE
quick-order.search.no_results,Item cannot be found,en_US
quick-order.search.no_results,Article introuvable,de_DE
quick-order.input-quantity.message.error,La quantité commandée a été ajustée à la prochaine quantité possible pour l'article.,de_DE
quick-order.input-quantity.message.error,The ordered quantity was adjusted to the next possible quantity for the article.,en_US
quick-order.upload-order.errors.upload-order-invalid-sku-item,Product with this SKU is not found.,en_US
quick-order.upload-order.errors.upload-order-invalid-sku-item,Le produit avec ce SKU est introuvable,de_DE
quick-order.upload-order.allowed-file-extensions,Only %extensions% files accepted,en_US
quick-order.upload-order.allowed-file-extensions,Seul les fichiers %extensions% sont acceptés,de_DE
quick-order.upload-order.browse-file,No file selected. Browse file,en_US
quick-order.upload-order.browse-file,Aucun fichier sélectionner. Parcourir les fichiers,de_DE
checkout.pre.check.shipment.failed,Invalid shipping method %method_name% (%carrier_name%).,en_US
checkout.pre.check.shipment.failed,Méthode d'envois invalide %method_name% (%carrier_name%).,de_DE
checkout.validation.company_address.not_found,Company address with ID %id% not found.,en_US
checkout.validation.company_address.not_found,l'adresse de la société ID %id% est introuvable,de_DE
checkout.validation.company_address.not_applicable,Company addresses are applicable only for company users.,en_US
checkout.validation.company_address.not_applicable,Les adresses d'entreprise ne s'appliquent qu'aux utilisateurs de l'entreprise.,de_DE
checkout.validation.item.no_shipment_selected,No shipment selected for the cart item %id%.,en_US
checkout.validation.item.no_shipment_selected,Aucun moyen d'expédition sélectionner pour l'article %id%,de_DE
checkout.validation.customer_address.not_found,Customer address with ID %id% not found.,en_US
checkout.validation.customer_address.not_found,L'adresse du client ID %id% est introuvable,de_DE
checkout.validation.customer_address.not_applicable,Customer addresses are applicable only for customers.,en_US
checkout.validation.customer_address.not_applicable,Les adresses clients ne s'appliquent qu'aux clients.,de_DE
measurement_units.item.name,Item,en_US
measurement_units.item.name,Article,de_DE
measurement_units.standard.weight.kilo.name,Kilo,en_US
measurement_units.standard.weight.kilo.name,Kilo,de_DE
measurement_units.standard.weight.gram.name,Gram,en_US
measurement_units.standard.weight.gram.name,Gramme,de_DE
measurement_units.standard.weight.tone.name,Ton,en_US
measurement_units.standard.weight.tone.name,Tonne,de_DE
measurement_units.standard.weight.gbou.name,GB Ounce,en_US
measurement_units.standard.weight.gbou.name,GB Unze,de_DE
measurement_units.standard.weight.usou.name,US Ounce,en_US
measurement_units.standard.weight.usou.name,US Unze,de_DE
measurement_units.standard.weight.pund.name,Pound,en_US
measurement_units.standard.weight.pund.name,Pfund,de_DE
measurement_units.standard.weight.huwg.name,Hundredweight,en_US
measurement_units.standard.weight.huwg.name,Hundertgewicht,de_DE
measurement_units.standard.weight.gbtn.name,GB Ton,en_US
measurement_units.standard.weight.gbtn.name,GB Tonne,de_DE
measurement_units.standard.weight.ustn.name,US Ton,en_US
measurement_units.standard.weight.ustn.name,US Tonne,de_DE
measurement_units.standard.weight.oztr.name,Troy Ounce,en_US
measurement_units.standard.weight.oztr.name,Troy Once,de_DE
measurement_units.standard.weight.ucwt.name,US Hundredweight,en_US
measurement_units.standard.weight.ucwt.name,US Hundertgewicht,de_DE
measurement_units.standard.length.metr.name,Meter,en_US
measurement_units.standard.length.metr.name,Mètre,de_DE
measurement_units.standard.length.cmet.name,Centimeter,en_US
measurement_units.standard.length.cmet.name,Centimètre,de_DE
measurement_units.standard.length.mmet.name,Millimetre,en_US
measurement_units.standard.length.mmet.name,Millimètre,de_DE
measurement_units.standard.length.kmet.name,Kilometre,en_US
measurement_units.standard.length.kmet.name,Kilomètre,de_DE
measurement_units.standard.length.inch.name,Inch,en_US
measurement_units.standard.length.inch.name,Pouce,de_DE
measurement_units.standard.length.yard.name,Yard,en_US
measurement_units.standard.length.yard.name,Yard,de_DE
measurement_units.standard.length.foot.name,Foot,en_US
measurement_units.standard.length.foot.name,Pied,de_DE
measurement_units.standard.length.mile.name,Mile,en_US
measurement_units.standard.length.mile.name,Mile,de_DE
measurement_units.standard.area.smet.name,Square Metre,en_US
measurement_units.standard.area.smet.name,Mètre carré,de_DE
measurement_units.standard.area.sqki.name,Square Kilometre,en_US
measurement_units.standard.area.sqki.name,Kilomètre carré,de_DE
measurement_units.standard.area.smil.name,Square Millimetre,en_US
measurement_units.standard.area.smil.name,Millimètre carré,de_DE
measurement_units.standard.area.scmt.name,Square Centimetre,en_US
measurement_units.standard.area.scmt.name,Centimètre carré,de_DE
measurement_units.standard.area.sqin.name,Square Inch,en_US
measurement_units.standard.area.sqin.name,Pouce carré,de_DE
measurement_units.standard.area.sqfo.name,Square Foot,en_US
measurement_units.standard.area.sqfo.name,Pied carré,de_DE
measurement_units.standard.area.sqmi.name,Square Mile,en_US
measurement_units.standard.area.sqmi.name,Mile carré,de_DE
measurement_units.standard.area.sqya.name,Square Yard,en_US
measurement_units.standard.area.sqya.name,Yard carré,de_DE
measurement_units.standard.area.acre.name,Acre,en_US
measurement_units.standard.area.acre.name,Acre,de_DE
measurement_units.standard.area.ares.name,Are,en_US
measurement_units.standard.area.ares.name,Are,de_DE
measurement_units.standard.area.hect.name,Hectare,en_US
measurement_units.standard.area.hect.name,Hectare,de_DE
measurement_units.standard.litr.name,Litre,en_US
measurement_units.standard.litr.name,Litre,de_DE
measurement_units.standard.celi.name,Centilitre,en_US
measurement_units.standard.celi.name,Centilitre,de_DE
measurement_units.standard.mili.name,Milli Litre,en_US
measurement_units.standard.mili.name,Milli Litre,de_DE
measurement_units.standard.gbga.name,GB Gallon,en_US
measurement_units.standard.gbga.name,GB Gallon,de_DE
measurement_units.standard.gbpi.name,GB Pint,en_US
measurement_units.standard.gbpi.name,GB Pinte,de_DE
measurement_units.standard.uspi.name,US Pint,en_US
measurement_units.standard.uspi.name,US Pinte,de_DE
measurement_units.standard.gbqa.name,GB Quart,en_US
measurement_units.standard.gbqa.name,GB Quart,de_DE
measurement_units.standard.usqa.name,US Quart,en_US
measurement_units.standard.usqa.name,US Quart,de_DE
measurement_units.standard.usga.name,US Gallon,en_US
measurement_units.standard.usga.name,US Gallon,de_DE
measurement_units.standard.barl.name,Barrel,en_US
measurement_units.standard.barl.name,Baril,de_DE
measurement_units.standard.bcuf.name,Billion Cubic Feet,en_US
measurement_units.standard.bcuf.name,Billion Cubic Feet,de_DE
measurement_units.standard.bdft.name,Board Feet,en_US
measurement_units.standard.bdft.name,Board Feet,de_DE
measurement_units.standard.cbme.name,Cubic Meter,en_US
measurement_units.standard.cbme.name,Mètre cube,de_DE
measurement_units.standard.miba.name,Million Barrel,en_US
measurement_units.standard.miba.name,Million Barrel,de_DE
measurement_units.standard.dgeu.name,Diesel Gallon Equivalent,en_US
measurement_units.standard.dgeu.name,Diesel Gallon Equivalent,de_DE
measurement_units.standard.ggeu.name,Gasoline Gallon Equivalent,en_US
measurement_units.standard.ggeu.name,Gasoline Gallon Equivalent,de_DE
measurement_units.standard.busl.name,Bushel,en_US
measurement_units.standard.busl.name,Boisseau,de_DE
measurement_units.recommendation.between-units-info,The quantity you have chosen is in between 2 base units,en_US
measurement_units.recommendation.between-units-info,La quantité que vous avez choisit est entre deux quantité de base,de_DE
measurement_units.recommendation.min-violation,Minimum quantity requirements for product are not fulfilled,en_US
measurement_units.recommendation.min-violation,La quantité minimum requise n'est pas spécifié,de_DE
measurement_units.recommendation.max-violation,Maximum quantity requirements for product are not fulfilled,en_US
measurement_units.recommendation.max-violation,La quantité maximum requise n'est pas spécifié,de_DE
measurement_units.recommendation.suggestion,Would you like to add,en_US
measurement_units.recommendation.suggestion,Souhaitez-vous ajouter,de_DE
measurement_units.new-price,New price,en_US
measurement_units.new-price,Nouveau prix,de_DE
product.measurement.sales_unit,Sales Unit,en_US
product.measurement.sales_unit,Unité de vente,de_DE
cart.pre.check.quantity.min.failed,Die minimale Mengenanforderung für Produkt SKU '%sku%' ist nicht erreicht.,de_DE
cart.pre.check.quantity.min.failed,Minimum quantity requirements for product SKU '%sku%' are not fulfilled.,en_US
cart.pre.check.quantity.max.failed,Les exigences de quantité minimale pour le produit SKU '%sku%' ne sont pas remplies.,de_DE
cart.pre.check.quantity.max.failed,Maximum quantity for product SKU '%sku%' is exceeded.,en_US
