key,translation,locale
product.attribute.usb_port,Port USB,fr_FR
product.detail.out_of_stock,This product is currently not available.,en_US
product.detail.out_of_stock,The produit est actuellement indisponible,fr_FR
product.groups,Product Groups,en_US
product.groups,Groupe de produits,fr_FR
cart.pre.check.availability.failed,Item %sku% only has availability of %stock%.,en_US
cart.pre.check.availability.failed,L'article %sku% uniquement disponible sur %stock%.,fr_FR
cart.pre.check.availability.failed.empty,Product '%sku%' is not available at the moment.,en_US
cart.pre.check.availability.failed.empty,Le produit '%sku%' n'est pas disponible pour le moment,fr_FR
cart.pre.check.availability.failed.lead.product,Products inside the item 'sku' are not available at the moment.,en_US
cart.pre.check.availability.failed.lead.product,Les produits à l'intérieur de l'article 'sku' ne sont pas disponibles pour le moment.,fr_FR
mail.sender.name,Prodiz No-Reply,en_US
mail.sender.name,Prodiz No-Reply,fr_FR
mail.sender.email,noreply@prodiz.co,en_US
mail.sender.email,noreply@prodiz.co,fr_FR
mail.company.status.subject,Your company has changed status,en_US
mail.company.status.subject,Votre société a changé de status,fr_FR
mail.company.status.text,"Your company has changed status to: ",en_US
mail.company.status.text,"Votre société a changé de status pour : ",fr_FR
mail.company.status.approved,"Approved ",en_US
mail.company.status.approved,Approuvé,fr_FR
mail.company.status.pending,Waiting for Approval,en_US
mail.company.status.pending,En attente d'approbation,fr_FR
mail.company.status.denied,Denied,en_US
mail.company.status.denied,Rejeté,fr_FR
mail.customer.registration.subject,Merci de votre inscription à Prodiz !,fr_FR
mail.customer.registration.subject,Thank you for signing up with Prodiz!,en_US
mail.customer.registration.text,Merci de votre inscription à Prodiz !,fr_FR
mail.customer.registration.text,Thank you for signing up with Prodiz!,en_US
mail.customer.restore_password.subject,Nouveau mot de passe pour votre compte Prodiz,fr_FR
mail.customer.restore_password.subject,New password for your Prodiz Shop account,en_US
mail.customer.restore_password.text,"""Es wurde ein neues Passwort für Ihren Spryker Shop Account angefordert. Wenn Sie nicht um um eine Neueinrichtung des Passworts gebeten haben, ignorieren Sie bitte diese Email. Klicken Sie auf den folgedenen Link, um Ihr Passwort zu ändern:""",fr_FR
mail.customer.restore_password.text,"""Somebody has requested a new password for your Spryker Shop account. If it's not you, just ignore this email. If it's you, please follow the link bellow:""",en_US
mail.customer.restore_password_confirmation.subject,Votre mot de passe à été changé avec succès!,fr_FR
mail.customer.restore_password_confirmation.subject,Your password was changed successfully!,en_US
mail.customer.restore_password_confirmation.text,Votre mot de passe à été changé avec succès!,fr_FR
mail.customer.restore_password_confirmation.text,Your password was changed successfully!,en_US
mail.newsletter.subscribed.subject,Bienvenue sur la newsletter Prodiz,fr_FR
mail.newsletter.subscribed.subject,Welcome to Prodiz newsletter,en_US
mail.newsletter.subscribed.text,"Wir freuen uns, dass Sie sich für unseren Newsletter registriert haben. Wir werden unser bestes geben, um Sie mit relevanten und spannenden News und Updates zu versorgen.",fr_FR
mail.newsletter.subscribed.text,Nous sommes ravis que vous vous soyez inscrit à notre newletter. Nous ferons de notre mieux pour vous fournir les nouvelles les plus pertinentes.,en_US
mail.newsletter.subscribed.footer.text,Profitez de votre visite sur notre shop,fr_FR
mail.newsletter.subscribed.footer.text,Enjoy your shopping experience.,en_US
mail.newsletter.unsubscribed.subject,Désolé de vous voir partir...,fr_FR
mail.newsletter.unsubscribed.subject,Sorry to see you go…,en_US
mail.newsletter.unsubscribed.text,"Votre adresse e-mail a été désabonnée de la newsletter Prodiz, mais vous pouvez toujours gérer votre abonnement dans votre profil client.",fr_FR
mail.newsletter.unsubscribed.text,"Your email address has been unsubscribed from Prodiz newsletter, but you can always manage your subscription in your customer profile.",en_US
mail.order.confirmation.subject,Merci de votre commande sur Prodiz,fr_FR
mail.order.confirmation.subject,Thank you for your order at Prodiz Shop,en_US
mail.order.confirmation.salutation,Salut,fr_FR
mail.order.confirmation.salutation,Hello,en_US
mail.order.confirmation.text_line_1,Merci de vos achats sur Prodiz !,fr_FR
mail.order.confirmation.text_line_1,Thank you for shopping at Prodiz Shop!,en_US
mail.order.confirmation.text_line_2,Nous vous écrivons pour vous informer que nous avons bien reçu votre commande. Vous recevrez une confirmation d'expédition par e-mail de notre part dès que la commande aura été envoyée.,fr_FR
mail.order.confirmation.text_line_2,We are writing to let you know that we got your order. You will receive a shipping confirmation by e-mail from us as soon as the order has been sent.,en_US
mail.order.confirmation.text_line_3,"Nous espérons que votre commande vous convient. Dans le cas contraire, vous disposez de 14 jours pour faire un retour.",fr_FR
mail.order.confirmation.text_line_3,"We hope you like your order. In case you change your mind, you can return within 14 days.",en_US
mail.order.confirmation.details,Détails de votre commande,fr_FR
mail.order.confirmation.details,Details of your order,en_US
mail.order.confirmation.shipping_address,Adresse de livraison,fr_FR
mail.order.confirmation.shipping_address,Delivery address,en_US
mail.order.confirmation.billing_address,Adresse de facturation,fr_FR
mail.order.confirmation.billing_address,Billing address,en_US
mail.order.confirmation.order_number,Numéro de commande,fr_FR
mail.order.confirmation.order_number,Order number,en_US
mail.order.confirmation.price_including_tax,Prix TTC,fr_FR
mail.order.confirmation.price_including_tax,Total price including taxes,en_US
mail.order.confirmation.date,Date,fr_FR
mail.order.confirmation.date,Date of order,en_US
mail.order.confirmation.footer.text_line_1,Passez une bonne journée !,fr_FR
mail.order.confirmation.footer.text_line_1,Have a great day!,en_US
mail.order.confirmation.footer.text_line_2,Votre Shop Prodiz,fr_FR
mail.order.confirmation.footer.text_line_2,Your Prodiz Shop,en_US
mail.order.confirmation.shipment_details,Détails de livraison,fr_FR
mail.order.confirmation.shipment_details,Shipment details,en_US
mail.order.confirmation.shipment_number,Numéro de livraison,fr_FR
mail.order.confirmation.shipment_number,Shipment number,en_US
mail.order.confirmation.shipping_method,Méhode de livraison,fr_FR
mail.order.confirmation.shipping_method,Shipment method,en_US
mail.order.confirmation.delivery_date,Date de livraison désirée,fr_FR
mail.order.confirmation.delivery_date,Requested delivery date,en_US
mail.order.confirmation.products_in_shipment,Nombre de produits par expédition,fr_FR
mail.order.confirmation.products_in_shipment,Products by shipment,en_US
mail.order.confirmation.product_title,Nom du produit,fr_FR
mail.order.confirmation.product_title,Product title,en_US
mail.order.confirmation.item_quantity,Quantité d'articles,fr_FR
mail.order.confirmation.item_quantity,Item quantity,en_US
mail.order.confirmation.item_sku,Article SKU,fr_FR
mail.order.confirmation.item_sku,Artikel SKU,en_US
mail.order.confirmation.item_price_including_tax,Prix TTC,fr_FR
mail.order.confirmation.item_price_including_tax,Total item price including taxes,en_US
mail.order.shipped.subject,Votre commande %orderReference% est en cours,fr_FR
mail.order.shipped.subject,Your order %orderReference% is on its way,en_US
mail.order.shipped.salutation,Bonjour,fr_FR
mail.order.shipped.salutation,Hello,en_US
mail.order.shipped.text,Votre commande est déjà en cours,fr_FR
mail.order.shipped.text,Your order is already on its way.,en_US
mail.order.shipped.details,Détails de votre commande,fr_FR
mail.order.shipped.details,Details of your order,en_US
mail.order.shipped.order_number,Numéro de commande,fr_FR
mail.order.shipped.order_number,Order number,en_US
mail.order.shipped.price_including_tax,Total TTC,fr_FR
mail.order.shipped.price_including_tax,Total price including taxes,en_US
mail.order.shipped.date,Date de commande,fr_FR
mail.order.shipped.date,Date of order,en_US
mail.order.shipped.footer.text_line_1,Passez une bonne journée !,fr_FR
mail.order.shipped.footer.text_line_1,Have a great day!,en_US
mail.order.shipped.footer.text_line_2,Votre Shop Prodiz !,fr_FR
mail.order.shipped.footer.text_line_2,Your Spryker Shop,en_US
mail.order_invoice.subject,Invoice: %invoiceReference%,en_US
mail.order_invoice.subject,Facture: %invoiceReference%,fr_FR
cart.item.remove.confirm,Are you sure that you want to remove this item?,en_US
cart.item.remove.confirm,Êtes vous sur de vouloir retirer cet article ?,fr_FR
cart.voucher.remove,Remove,en_US
cart.voucher.remove,Retirer,fr_FR
cart.vouchers.clear-all,Clear all,en_US
cart.vouchers.clear-all,Tout effacer,fr_FR
cart.voucher.apply.failed,Your voucher code is invalid.,en_US
cart.voucher.apply.failed,Votre code de promotion est invalide.,fr_FR
cart.voucher.apply.successful,Your voucher code has been applied,en_US
cart.voucher.apply.successful,Votre code de promotion a bien été appliqué,fr_FR
cart.voucher.apply.non_applicable,The voucher code is invalid,en_US
cart.voucher.apply.non_applicable,Der Gutscheincode ist ungültig,fr_FR
cart.code.apply.failed,Code could not be applied,en_US
cart.code.apply.failed,Code non-applicable,fr_FR
cart.code.enter-code,Entrer un code de réduction,fr_FR
cart.code.enter-code,Enter voucher code,en_US
cart.item.bundle.description,Items in the bundle:,en_US
cart.item.bundle.description,Articles du lot :,fr_FR
cart_widget.add_product.separate,Add as separate item,en_US
cart_widget.add_product.separate,Ajouter en tant qu'élément séparé,fr_FR
checkout.summary.item.bundle.description,Items in the bundle:,en_US
checkout.summary.item.bundle.description,Aticles du lot :,fr_FR
customer.order.bundled_items,Articles du lot :,fr_FR
customer.order.bundled_items,Items in the bundle:,en_US
customer.order.options,Options produit :,fr_FR
customer.order.options,Product options:,en_US
countries.iso.AT,Autriche,fr_FR
countries.iso.AT,Austria,en_US
cart.item.option.description,Product options:,en_US
cart.item.option.description,Options produit :,fr_FR
cart.item.sku,SKU,en_US
cart.item.sku,SKU,fr_FR
cart.item.color,Color,en_US
cart.item.color,Couleur,fr_FR
checkout.summary.item.option.description,Product options:,en_US
checkout.summary.item.option.description,Options produit :,fr_FR
invoice.order.address.billing,Billing address,en_US
invoice.order.address.billing,Adresse de facturation,fr_FR
invoice.order.address.shipping,Shipping address,en_US
invoice.order.address.shipping,Adresse de livrasion,fr_FR
invoice.header,Invoice,en_US
invoice.header,Facture,fr_FR
invoice.order.number,Order reference,en_US
invoice.order.number,Référence de la commande,fr_FR
invoice.customer.number,Customer reference,en_US
invoice.customer.number,Référence client,fr_FR
invoice.created.at,Invoice date,en_US
invoice.created.at,Date de facturation,fr_FR
invoice.order.item.sku,SKU,en_US
invoice.order.item.sku,SKU,fr_FR
invoice.order.item.product_name,PRODUCT NAME,en_US
invoice.order.item.product_name,NOM PRODUIT,fr_FR
invoice.order.item.quantity,QUANTITY,en_US
invoice.order.item.quantity,QUANTITÉ,fr_FR
invoice.order.item.price,ITEM PRICE,en_US
invoice.order.item.price,PRIX ARTICLE,fr_FR
invoice.order.item.price_total,ITEM TOTAL,en_US
invoice.order.item.price_total,TOTAL ARTICLE,fr_FR
invoice.order.grand_total,GRAND TOTAL,en_US
invoice.order.grand_total,TOTAL,fr_FR
invoice.order.tax_amount,Incl. VAT,en_US
invoice.order.tax_amount,Incl. TVA,fr_FR
invoice.order.expenses.total,Shipping costs,en_US
invoice.order.expenses.total,Coût de livrasion,fr_FR
invoice.company.address,H2C<br/>56 RUE PAUL VAILLANT COUTURIER<br />94320 THIAIS / France,en_US
invoice.company.address,H2C<br/>56 RUE PAUL VAILLANT COUTURIER<br />94320 THIAIS / France,fr_FR
invoice.company.bank.information,Bank Name<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Handelsregister ABC123456<br />Steuernummer 12/345/6789,en_US
invoice.company.bank.information,Bank Name<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Handelsregister ABC123456<br />Steuernummer 12/345/6789,fr_FR
invoice.company.contact.information,+33 (0)4 20 13 06 00<br/>hello@prodiz.co,en_US
invoice.company.contact.information,+33 (0)4 20 13 06 00<br/>hello@prodiz.co,fr_FR
DummyPaymentCreditCard,Credit Card,en_US
DummyPaymentCreditCard,Carte de crédit,fr_FR
payment.dummy-payment.credit-card,Pay with the following credit card:,en_US
payment.dummy-payment.credit-card,Payer avec la carte de crédit suivante:,fr_FR
dummyPaymentCreditCard.card_type,Card Type,en_US
dummyPaymentCreditCard.card_type,Type de carte,fr_FR
dummyPaymentCreditCard.card_number,Card Number,en_US
dummyPaymentCreditCard.card_number,Numéro de carte,fr_FR
dummyPaymentCreditCard.name_on_card,Name on the Card,en_US
dummyPaymentCreditCard.name_on_card,Nom sur la carte,fr_FR
dummyPaymentCreditCard.card_expires,Expiry Date,en_US
dummyPaymentCreditCard.card_expires,Date d'expiration,fr_FR
dummyPaymentCreditCard.card_security_code,CVC,en_US
dummyPaymentCreditCard.card_security_code,CVC,fr_FR
DummyPaymentInvoice,Invoice,en_US
DummyPaymentInvoice,Facture,fr_FR
dummyPaymentInvoice.invoice,Pay with invoice:,en_US
dummyPaymentInvoice.invoice,Payer avec facture:,fr_FR
dummyPaymentInvoice.date_of_birth,Date of Birth,en_US
dummyPaymentInvoice.date_of_birth,Date de naissance,fr_FR
dummyPaymentInvoice.icon,invoice-logo,en_US
dummyPaymentInvoice.icon,Logo-facture,fr_FR
DummyMarketplacePaymentInvoice,Marketplace Invoice,en_US
DummyMarketplacePaymentInvoice,Maketplace facture,fr_FR
dummyMarketplacePaymentInvoice.invoice,Pay with invoice:,en_US
dummyMarketplacePaymentInvoice.invoice,Payer avec facture :,fr_FR
checkout.payment.provider.DummyMarketplacePayment,Dummy Marketplace Payment,en_US
checkout.payment.provider.DummyMarketplacePayment,Paiement factice marketplace,fr_FR
cart.item.item_price,Item price,en_US
cart.item.item_price,Prix article,fr_FR
cart.item.item_total,Item total,en_US
cart.item.item_total,Total article,fr_FR
cart.shipping,Shipping,en_US
cart.shipping,Livraison,fr_FR
product_review.product_ratings,Product Ratings,en_US
product_review.product_ratings,Évaluations des produits,fr_FR
product_review.product_reviews,Product Reviews,en_US
product_review.product_reviews,Avis sur les produits,fr_FR
product_review.on,on,en_US
product_review.on,sur,fr_FR
product_review.summary.star,star,en_US
product_review.summary.star,étoile,fr_FR
product_review.summary.stars,stars,en_US
product_review.summary.stars,étoiles,fr_FR
product_review.summary.out_of,out of,en_US
product_review.summary.out_of,hors de,fr_FR
product_review.summary.review,review,en_US
product_review.summary.review,avis,fr_FR
product_review.summary.reviews,reviews,en_US
product_review.summary.reviews,avis,fr_FR
product_review.summary.title,Ratings & Reviews,en_US
product_review.summary.title,Note & avis,fr_FR
product_review.no_reviews,No review for this product yet,en_US
product_review.no_reviews,Aucun avis pour ce produit,fr_FR
product_review.submit.add_a_review,Add a Review,en_US
product_review.submit.add_a_review,Ajouter un avis,fr_FR
product_review.submit.rating,Rating,en_US
product_review.submit.rating,Notes,fr_FR
product_review.submit.rating.none,No rating was selected,en_US
product_review.submit.rating.none,Aucune note sélectionnée,fr_FR
product_review.submit.summary,Summary,en_US
product_review.submit.summary,Sommaire,fr_FR
product_review.submit.description,Description,en_US
product_review.submit.description,Description,fr_FR
product_review.submit.nickname,Name,en_US
product_review.submit.nickname,Nom,fr_FR
product_review.submit.success,Product review was successfully submitted.,en_US
product_review.submit.success,Avis produit envoyé avec succès,fr_FR
product_review.error.no_customer,Please login to access this feature.,en_US
product_review.error.no_customer,"Merci de vous connecter ",fr_FR
product_review.error.invalid_rating,Product rating should be selected.,en_US
product_review.error.invalid_rating,L'évaluation du produit doit être sélectionnée.,fr_FR
cart.promotion.items,Promotional products,en_US
cart.promotion.items,Produit promotionel,fr_FR
checkout.payment_method.invalid,Le paiement n'est pas valide,fr_FR
checkout.payment_method.invalid,Checkout payment is not valid,en_US
checkout.payment.provider.DummyPayment,Dummy Payment,en_US
checkout.payment.provider.DummyPayment,Paiement factice,fr_FR
checkout.order.duplicate,Order with given reference {{reference}} already exists,en_US
checkout.order.duplicate,La commande avec la référence donnée {{reference}} existe déjà,fr_FR
cms.preview.access_denied,You are not logged in or you do not have permission to access this page.,en_US
cms.preview.access_denied,Vous n'êtes pas connecté ou n'avez pas la permissions pour accéder à cette page,fr_FR
product-cart.validation.error.abstract-product-exists,"Product ""sku"" not found",en_US
product-cart.validation.error.abstract-product-exists,"Produit ""sku"" introubvable",fr_FR
product-cart.validation.error.concrete-product-exists,"Product ""sku"" not found",en_US
product-cart.validation.error.concrete-product-exists,"Produit ""sku"" introubvable",fr_FR
cart.item.option.pre.check.validation.error.exists,Product option of %name% is not available anymore.,en_US
cart.item.option.pre.check.validation.error.exists,L'option du produit de %name% n'est plus disponible,fr_FR
product-cart.validation.error.product-option-value-price-exists,Product option price for product '%sku%' not found.,en_US
product-cart.validation.error.product-option-value-price-exists,Option de prix pour le produit '%sku%' introuvable.,fr_FR
product-cart.validation.error.concrete-product-inactive,"Product ""sku"" is not active.",en_US
product-cart.validation.error.concrete-product-inactive,"Le produit ""sku"" est inactif.",fr_FR
product-approval.message.not-approved,Product sku %sku% is not active.,en_US
product-approval.message.not-approved,Le SKU produit %sku% n'est pas actif,fr_FR
product-cart.info.concrete-product-inactive.removed,Inactive item %sku% was removed from your shopping cart.,en_US
product-cart.info.concrete-product-inactive.removed,l'article inactif %sku% a été retiré de votre panier,fr_FR
product-cart.info.restricted-product.removed,The Item %sku% was removed from the cart because it was deactivated.,en_US
product-cart.info.restricted-product.removed,L'article %sku% a été retiré de votre panier car il était désactivé,fr_FR
reorder.info.restricted-product.removed,The Item %sku% could not be added to cart because it was deactivated.,en_US
reorder.info.restricted-product.removed,L'article %sku% ne peut pas être ajouté au panier car il a été désactivé.,fr_FR
product.filter.label,Product Labels,en_US
product.filter.label,Étiquettes,fr_FR
product.filter.price-default-chf-gross_mode,Tranche de prix,fr_FR
product.filter.price-default-chf-gross_mode,Price range,en_US
product.filter.price-default-chf-net_mode,Tranche de prix,fr_FR
product.filter.price-default-chf-net_mode,Price range,en_US
product.filter.price-default-eur-net_mode,Tranche de prix,fr_FR
product.filter.price-default-eur-net_mode,Price range,en_US
product.filter.price-default-eur-gross_mode,Tranche de prix,fr_FR
product.filter.price-default-eur-gross_mode,Price range,en_US
price.mode.gross_mode,Gross prices,en_US
price.mode.gross_mode,Prix Brut,fr_FR
price.mode.net_mode,Net prices,en_US
price.mode.net_mode,Prix Net,fr_FR
price.mode.incl_vat,incl VAT,en_US
price.mode.incl_vat,incl. TVA,fr_FR
price.mode.excl_vat,excl VAT,en_US
price.mode.excl_vat,excl. TVA,fr_FR
price_product.error.price_not_found,Product price not found.,en_US
price_product.error.price_not_found,Prix du produit introuvable,fr_FR
cart.pre.check.price.failed,Price in selected currency not found for product with sku '%sku%'. Please change the currency or remove product from order.,en_US
cart.pre.check.price.failed,Prix ​​dans la devise sélectionnée introuvable pour le produit avec le sku '%sku%'. Veuillez changer la devise ou retirer le produit de la commande.,fr_FR
price.mode.switch.error,Can't switch price mode when there are items in the cart.,en_US
price.mode.switch.error,Impossible de changer de mode de prix lorsqu'il y a des articles dans le panier.,fr_FR
price-cart-connector.info.concrete-product-without-price.removed,Item %sku% without price was removed from your shopping cart.,en_US
price-cart-connector.info.concrete-product-without-price.removed,L'article %sku% sans prix a été supprimé de votre panier.,fr_FR
cart.pre.check.shipment.failed,Can't apply these changes. The shipment method not found. Please select another shipment method.,en_US
cart.pre.check.shipment.failed,Impossible d'appliquer ces modifications. La méthode d'expédition est introuvable. Veuillez sélectionner une autre méthode d'expédition.,fr_FR
catalog.view.mode.grid,Grid,en_US
catalog.view.mode.grid,Grille,fr_FR
catalog.view.mode.list,List,en_US
catalog.view.mode.list,Liste,fr_FR
cart.quantity.adjusted,Requested item quantity was adjusted as far as selected quantity is not available.,en_US
cart.quantity.adjusted,La quantité d'articles demandée a été ajustée dans la mesure où la quantité sélectionnée n'est pas disponible.,fr_FR
catalog.sale,Sale,en_US
catalog.sale,Vente,fr_FR
catalog.new,New,en_US
catalog.new,Nouveau,fr_FR
company.account.page-title,My Company,en_US
company.account.page-title,Ma société,fr_FR
company.account.no-company-title,No Company,en_US
company.account.no-company-title,Aucune société,fr_FR
company.account.name,Company Name,en_US
company.account.name,Nom de la société,fr_FR
company.account,Company Account,en_US
company.account,Compte entreprise,fr_FR
company.account.address.edit,Edit,en_US
company.account.address.edit,Éditer,fr_FR
company.account.address.delete,Delete,en_US
company.account.address.delete,Supprimer,fr_FR
company.account.shipping_address,Default Shipping Address,en_US
company.account.shipping_address,Adresse de livraison par défaut,fr_FR
company.account.billing_address,Default Billing Address,en_US
company.account.billing_address,Adresse de facturation par défaut,fr_FR
company.account.address.address1,Street,en_US
company.account.address.address1,Rue,fr_FR
company.account.address.number,Number,en_US
company.account.address.number,Numero,fr_FR
company.account.address.address3,Addition to address,en_US
company.account.address.address3,Adresse (suite),fr_FR
company.account.address.zip_code,Zip code,en_US
company.account.address.zip_code,Code postal,fr_FR
company.account.address.city,City,en_US
company.account.address.city,Ville,fr_FR
company.account.address.country,Country,en_US
company.account.address.country,Pays,fr_FR
company.account.address.phone,Telephone number,en_US
company.account.address.phone,Téléphone,fr_FR
company.account.address,Addresses,en_US
company.account.address,Adresses,fr_FR
company.account.edit_address_information,Edit Address Information,en_US
company.account.edit_address_information,Changer l'adresse,fr_FR
company.account.login.title,Access your account,en_US
company.account.login.title,Accéder à votre compte,fr_FR
company.account.login.email,Email,en_US
company.account.login.email,E-mail,fr_FR
company.account.login.password,Password,en_US
company.account.login.password,Mot de passe,fr_FR
company.account.registration.title,Create account,en_US
company.account.registration.title,Créer un compte,fr_FR
company.user.first_name,Prénom,fr_FR
company.user.first_name,First Name,en_US
company.user.last_name,Nom,fr_FR
company.user.last_name,Surname,en_US
company.user.salutation.mr,M.,fr_FR
company.user.salutation.mr,Mr.,en_US
company.user.salutation.mrs,Mme.,fr_FR
company.user.salutation.mrs,Mrs.,en_US
company.user.salutation.ms,Mlle.,fr_FR
company.user.salutation.ms,Ms.,en_US
company.user.salutation.dr,Dr.,en_US
company.user.salutation.dr,Dr.,fr_FR
company.account.overview,Overview,en_US
company.account.overview,Aperçu,fr_FR
company.user.invitation.title.plural,Invitations,en_US
company.user.invitation.title.plural,Invitations,fr_FR
company.user.invitation.invite_users,Invite users,en_US
company.user.invitation.invite_users,Invitations importées,fr_FR
company.user.invitation.imported.title.plural,Imported invitations,en_US
company.user.invitation.imported.title.plural,Importer une invitation,fr_FR
company.user.invitation.import.title,Import new invitations,en_US
company.user.invitation.import.title,Importer une nouvelle invitation,fr_FR
company.user.invitation.import.download.errors.file,"Some invitations failed to be imported. Click <a href=""%link%"">here</a> to download the errors file",en_US
company.user.invitation.import.download.errors.file,"Certaines invitations n'ont pas été importé. Click <a href=""%link%""> hier </a>, pour télécharger le fichier d'erreurs",fr_FR
company.user.invitation.import.error.message,Invitations import failed,en_US
company.user.invitation.import.error.message,Importation d'invitations échouée,fr_FR
company.user.invitation.file,Invitations file,en_US
company.user.invitation.file,Fichier d'invitation,fr_FR
company.user.invitation.first.name,First Name,en_US
company.user.invitation.first.name,Prénom,fr_FR
company.user.invitation.last.name,Last Name,en_US
company.user.invitation.last.name,Nom,fr_FR
company.user.invitation.mail,Mail,en_US
company.user.invitation.mail,Mail,fr_FR
company.user.invitation.business.unit,Business Unit,en_US
company.user.invitation.business.unit,Unité commerciale,fr_FR
company.user.invitation.status,Status,en_US
company.user.invitation.status,Status,fr_FR
company.user.invitation.actions,Actions,en_US
company.user.invitation.actions,Actions,fr_FR
company.user.invitation.status.new,Not Sent,en_US
company.user.invitation.status.new,Pas envoyé,fr_FR
company.user.invitation.status.pending,Pending,en_US
company.user.invitation.status.pending,En attente,fr_FR
company.user.invitation.status.accepted,Accepted,en_US
company.user.invitation.status.accepted,Accepté,fr_FR
company.user.invitation.not.found.message,Invitation not found,en_US
company.user.invitation.not.found.message,Invitation introuvable,fr_FR
company.user.invitation.send.button,Send,en_US
company.user.invitation.send.button,Envoyé,fr_FR
company.user.invitation.sent.success.message,Invitation sent successfully,en_US
company.user.invitation.sent.success.message,Invitation envoyé avec succès,fr_FR
company.user.invitation.sent.error.message,Invitation was not sent,en_US
company.user.invitation.sent.error.message,L'invitation n'a pas été envoyé,fr_FR
company.user.invitation.send.all.button,Send All,en_US
company.user.invitation.send.all.button,Tout envoyé,fr_FR
company.user.invitation.sent.all.success.message,All invitations sent successfully,en_US
company.user.invitation.sent.all.success.message,Toute les invitations ont bien été envoyé,fr_FR
company.user.invitation.sent.all.none.found.message,No invitations to send found,en_US
company.user.invitation.sent.all.none.found.message,Aucune invitation à envoyer trouvée,fr_FR
company.user.invitation.sent.all.error.message,Some invitations failed to be sent,en_US
company.user.invitation.sent.all.error.message,Certaine invitation n'ont pas été envoyé,fr_FR
company.user.invitation.resend.title,Resend invitation,en_US
company.user.invitation.resend.title,Renvoyé invitation,fr_FR
company.user.invitation.resend.confirmation.question,Are you sure you want to resend the invitation?,en_US
company.user.invitation.resend.confirmation.question,Êtes vous sûr de vouloir renvoyer l'invitation ?,fr_FR
company.user.invitation.resend.button,Resend,en_US
company.user.invitation.resend.button,Renvoyer,fr_FR
company.user.invitation.resent.success.message,Invitation resent successfully,en_US
company.user.invitation.resent.success.message,Invitation renvoyé avec succès,fr_FR
company.user.invitation.resent.error.message,Invitation was not resent,en_US
company.user.invitation.resent.error.message,L'invitation n'a pas été renvoyé,fr_FR
company.user.invitation.delete.title,Delete invitation,en_US
company.user.invitation.delete.title,Supprimer l'invitation,fr_FR
company.user.invitation.delete.confirmation.question,Are you sure you want to delete the invitation?,en_US
company.user.invitation.delete.confirmation.question,Êtes vous sûr de vouloir supprimer l'invitation ?,fr_FR
company.user.invitation.delete.button,Delete,en_US
company.user.invitation.delete.button,Supprimer,fr_FR
company.user.invitation.deleted.success.message,Invitation deleted successfully,en_US
company.user.invitation.deleted.success.message,Invitation supprimé avec succès,fr_FR
company.user.invitation.deleted.error.message,Invitation was not deleted,en_US
company.user.invitation.deleted.error.message,L'invitation n'a pas été supprimé,fr_FR
company.user.invitation.invalid,Your invitation is not valid,en_US
company.user.invitation.invalid,Votre invitation n'est pas valide,fr_FR
company.user.invitation.expired,Your invitation has expired,en_US
company.user.invitation.expired,Votre invitation a expiré,fr_FR
company.user.invitation.accepted,Your invitation has already been used,en_US
company.user.invitation.accepted,Votre invitation a déjà été utilisé,fr_FR
company.user.invitation.import.file.invalid,The import file is not valid,en_US
company.user.invitation.import.file.invalid,Le fichier importé n'est pas valide,fr_FR
mail.company.user.invitation.subject,Invitation,en_US
mail.company.user.invitation.subject,Invitation,fr_FR
mail.company.user.invitation.body.html,"Hi %name%, You have been invited to join a Company Account on the Prodiz Shop, please follow this <a href=""%invitationLink%"">link</a> to complete your registration",en_US
mail.company.user.invitation.body.html,"Salut %name%, Vous venez de recevoir une ivitation à rejoindre une entreprise sur Prodiz. Merci de suivre ce <a href=""%invitationLink%"">Lien</a>, pour continuer votre inscription",fr_FR
mail.company.user.invitation.body.text,"Hi %name%, You have been invited to join a Company Account on the Prodiz Shop, please follow this link %invitationLink% to complete your registration",en_US
mail.company.user.invitation.body.text,"Hi %name%, You have been invited to join a Company Account on the Prodiz Shop, please follow this <a href=""%invitationLink%"">link</a> to complete your registration",fr_FR
company.account.overview,Aperçu,fr_FR
company.account.add_new_address,Define new address,en_US
company.account.add_new_address,Définir une nouvelle adresse,fr_FR
company.account.table.actions,Actions,en_US
company.account.table.actions,Actions,fr_FR
company.account.business_unit.view,View,en_US
company.account.business_unit.view,Vue,fr_FR
company.account.business_unit.create,Create Business Unit,en_US
company.account.business_unit.create,Créer une unité commerciale,fr_FR
company.account.business_unit.edit,Edit,en_US
company.account.business_unit.edit,Éditer,fr_FR
company.account.business_unit.delete,Delete,en_US
company.account.business_unit.delete,Supprimer,fr_FR
company.account.business_unit.address,Addresses,en_US
company.account.business_unit.address,Adresses,fr_FR
company.account.business_unit.details,Details,fr_FR
company.account.business_unit.details,Details,en_US
company.account.business_unit.description,"Avec la création d'une nouvelle unité commerciale, vous pouvez définir différents rôles et sous-unités.",fr_FR
company.account.business_unit.description,With creating a new business unit you are able to set different roles and sub units.,en_US
company.company_business_unit.delete.error.has_users,You can not delete a business unit while it contains users,en_US
company.company_business_unit.delete.error.has_users,Vous ne pouvez pas supprimer une unité commerciale alors qu'elle contient des utilisateurs,fr_FR
company.company_business_unit.delete.confirmation.warning,Warning,en_US
company.company_business_unit.delete.confirmation.warning,Attention,fr_FR
